participant,group,block,sep,correct
19,simulated,2,0.3546875,1
19,simulated,2,0.13125,1
19,simulated,2,0.2984375,1
19,simulated,2,0.1875,1
19,simulated,2,0.3546875,1
19,simulated,2,0.13125,1
19,simulated,2,0.1875,1
19,simulated,2,0.2421875,1
19,simulated,2,0.409375,1
19,simulated,2,0.44375,1
19,simulated,2,0.44375,1
19,simulated,2,0.3546875,1
19,simulated,2,0.44375,1
19,simulated,2,0.409375,0
19,simulated,2,0.44375,1
19,simulated,2,0.409375,1
19,simulated,2,0.13125,1
19,simulated,2,0.2984375,1
19,simulated,2,0.3546875,1
19,simulated,2,0.2984375,1
19,simulated,2,0.465625,1
19,simulated,2,0.44375,1
19,simulated,2,1,0
19,simulated,2,0.1875,1
19,simulated,2,0.3546875,1
19,simulated,2,0.409375,1
19,simulated,2,0.2984375,1
19,simulated,2,0.1875,1
19,simulated,2,0.2421875,1
19,simulated,2,0.13125,1
19,simulated,2,1,1
19,simulated,2,0.409375,1
19,simulated,2,0.2421875,1
19,simulated,2,0.44375,1
19,simulated,2,1,1
19,simulated,2,0.1875,1
19,simulated,2,0.2421875,1
19,simulated,2,0.13125,1
19,simulated,2,0.44375,1
19,simulated,2,0.465625,1
19,simulated,2,0.465625,1
19,simulated,2,0.3546875,1
19,simulated,2,1,1
19,simulated,2,0.465625,0
19,simulated,2,0.44375,1
19,simulated,2,0.2421875,1
19,simulated,2,0.2984375,1
19,simulated,2,0.2984375,1
19,simulated,2,0.409375,0
19,simulated,2,1,0
19,simulated,2,1,0
19,simulated,2,1,1
19,simulated,2,0.409375,1
19,simulated,2,0.2421875,1
19,simulated,2,0.13125,0
19,simulated,2,0.1875,0
19,simulated,2,0.1875,1
19,simulated,2,0.2984375,1
19,simulated,2,0.2984375,1
19,simulated,2,0.2421875,1
19,simulated,2,0.3546875,1
19,simulated,2,0.465625,1
19,simulated,2,0.2421875,1
19,simulated,2,0.465625,1
19,simulated,2,0.13125,1
19,simulated,2,0.2984375,1
19,simulated,2,0.409375,1
19,simulated,2,0.13125,1
19,simulated,2,0.1875,0
19,simulated,2,0.44375,1
19,simulated,2,0.1875,1
19,simulated,2,1,1
19,simulated,2,1,1
19,simulated,2,0.465625,1
19,simulated,2,0.13125,1
19,simulated,2,0.465625,1
19,simulated,2,0.3546875,1
19,simulated,2,0.2984375,1
19,simulated,2,1,1
19,simulated,2,0.1875,1
19,simulated,2,0.3546875,1
19,simulated,2,0.465625,0
19,simulated,2,0.13125,1
19,simulated,2,0.409375,1
19,simulated,2,0.2421875,1
19,simulated,2,0.2984375,1
19,simulated,2,0.1875,1
19,simulated,2,1,1
19,simulated,2,0.2421875,1
19,simulated,2,0.44375,1
19,simulated,2,0.409375,1
19,simulated,2,0.3546875,1
19,simulated,2,1,0
19,simulated,2,1,0
19,simulated,2,0.465625,1
19,simulated,2,0.2421875,1
19,simulated,2,1,1
19,simulated,2,0.2984375,1
19,simulated,2,0.44375,1
19,simulated,2,0.3546875,1
19,simulated,2,0.44375,1
19,simulated,2,0.2984375,1
19,simulated,2,0.465625,1
19,simulated,2,0.44375,0
19,simulated,2,0.2421875,1
19,simulated,2,0.13125,1
19,simulated,2,0.409375,1
19,simulated,2,0.44375,1
19,simulated,2,0.2984375,1
19,simulated,2,0.2984375,1
19,simulated,2,0.409375,1
19,simulated,2,0.44375,1
19,simulated,2,0.409375,1
19,simulated,2,1,1
19,simulated,2,0.465625,1
19,simulated,2,0.3546875,1
19,simulated,2,0.409375,1
19,simulated,2,0.13125,1
19,simulated,2,0.465625,1
19,simulated,2,0.409375,1
19,simulated,2,0.44375,1
19,simulated,2,0.409375,1
19,simulated,2,0.2421875,1
19,simulated,2,0.2984375,1
19,simulated,2,0.13125,1
19,simulated,2,0.2421875,1
19,simulated,2,0.2421875,1
19,simulated,2,0.3546875,1
19,simulated,2,0.13125,1
19,simulated,2,1,1
19,simulated,2,0.3546875,0
19,simulated,2,0.465625,1
19,simulated,2,0.1875,1
19,simulated,2,0.2984375,1
19,simulated,2,0.3546875,1
19,simulated,2,0.2421875,1
19,simulated,2,0.13125,1
19,simulated,2,0.465625,1
19,simulated,2,1,1
19,simulated,2,0.13125,1
19,simulated,2,0.1875,1
19,simulated,2,0.2421875,1
19,simulated,2,0.465625,1
19,simulated,2,0.1875,1
19,simulated,2,0.465625,1
19,simulated,2,0.1875,1
19,simulated,2,0.465625,1
19,simulated,2,0.2984375,1
19,simulated,2,0.1875,1
19,simulated,2,0.44375,1
19,simulated,2,0.13125,1
19,simulated,2,0.3546875,1
19,simulated,2,1,1
19,simulated,2,0.3546875,1
19,simulated,2,0.2984375,1
19,simulated,2,0.1875,1
19,simulated,2,0.44375,1
19,simulated,2,0.13125,1
19,simulated,2,0.409375,1
19,simulated,2,0.409375,1
19,simulated,2,0.3546875,1
19,simulated,2,0.2421875,1
19,simulated,2,0.13125,1
19,simulated,2,0.1875,1
19,simulated,2,0.1875,1
19,simulated,2,0.44375,1
19,simulated,2,1,1
20,simulated,1,0.2984375,1
20,simulated,1,0.13125,0
20,simulated,1,0.409375,0
20,simulated,1,1,1
20,simulated,1,0.1859375,1
20,simulated,1,0.13125,1
20,simulated,1,0.409375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.2984375,1
20,simulated,1,0.1859375,1
20,simulated,1,1,0
20,simulated,1,0.44375,1
20,simulated,1,0.13125,1
20,simulated,1,0.44375,1
20,simulated,1,0.44375,0
20,simulated,1,0.13125,1
20,simulated,1,0.1859375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.353125,1
20,simulated,1,0.44375,1
20,simulated,1,0.409375,1
20,simulated,1,0.409375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.4640625,1
20,simulated,1,0.2421875,1
20,simulated,1,0.44375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.13125,1
20,simulated,1,0.409375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.2984375,0
20,simulated,1,0.1859375,1
20,simulated,1,0.2984375,0
20,simulated,1,0.44375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.4640625,1
20,simulated,1,0.44375,1
20,simulated,1,1,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2421875,1
20,simulated,1,1,0
20,simulated,1,0.2984375,0
20,simulated,1,0.2984375,1
20,simulated,1,1,1
20,simulated,1,0.4640625,1
20,simulated,1,0.353125,1
20,simulated,1,0.2421875,1
20,simulated,1,0.353125,1
20,simulated,1,1,1
20,simulated,1,0.2984375,1
20,simulated,1,1,0
20,simulated,1,0.409375,1
20,simulated,1,0.353125,1
20,simulated,1,1,1
20,simulated,1,0.353125,1
20,simulated,1,0.353125,1
20,simulated,1,0.353125,1
20,simulated,1,0.409375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.353125,1
20,simulated,1,0.13125,1
20,simulated,1,0.13125,1
20,simulated,1,0.4640625,1
20,simulated,1,0.2421875,1
20,simulated,1,0.44375,1
20,simulated,1,0.409375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.353125,1
20,simulated,1,0.409375,1
20,simulated,1,0.44375,0
20,simulated,1,0.2984375,1
20,simulated,1,0.4640625,1
20,simulated,1,1,1
20,simulated,1,0.409375,1
20,simulated,1,0.2984375,0
20,simulated,1,0.4640625,1
20,simulated,1,0.4640625,1
20,simulated,1,0.1859375,1
20,simulated,1,1,0
20,simulated,1,0.13125,1
20,simulated,1,0.13125,1
20,simulated,1,0.4640625,1
20,simulated,1,0.353125,0
20,simulated,1,0.13125,1
20,simulated,1,0.2421875,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2984375,1
20,simulated,1,0.44375,1
20,simulated,1,0.409375,0
20,simulated,1,0.2984375,1
20,simulated,1,0.409375,1
20,simulated,1,0.353125,1
20,simulated,1,0.353125,1
20,simulated,1,0.2984375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.1859375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.1859375,1
20,simulated,1,0.44375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.2421875,1
20,simulated,1,0.353125,1
20,simulated,1,0.4640625,1
20,simulated,1,1,0
20,simulated,1,0.409375,1
20,simulated,1,1,1
20,simulated,1,0.13125,1
20,simulated,1,0.4640625,1
20,simulated,1,0.353125,1
20,simulated,1,0.2984375,1
20,simulated,1,0.4640625,0
20,simulated,1,0.13125,1
20,simulated,1,0.353125,1
20,simulated,1,0.2984375,1
20,simulated,1,0.44375,1
20,simulated,1,0.13125,1
20,simulated,1,0.409375,1
20,simulated,1,0.409375,1
20,simulated,1,1,1
20,simulated,1,0.353125,1
20,simulated,1,0.2421875,1
20,simulated,1,0.353125,0
20,simulated,1,0.2421875,1
20,simulated,1,0.2421875,1
20,simulated,1,0.4640625,1
20,simulated,1,0.2984375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.353125,1
20,simulated,1,0.2984375,1
20,simulated,1,0.409375,1
20,simulated,1,0.13125,1
20,simulated,1,0.409375,1
20,simulated,1,0.44375,0
20,simulated,1,0.409375,1
20,simulated,1,0.44375,1
20,simulated,1,0.44375,1
20,simulated,1,0.13125,1
20,simulated,1,0.13125,1
20,simulated,1,0.409375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.1859375,0
20,simulated,1,0.2984375,1
20,simulated,1,0.13125,1
20,simulated,1,0.44375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.409375,1
20,simulated,1,0.44375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.13125,1
20,simulated,1,0.4640625,0
20,simulated,1,0.44375,0
20,simulated,1,1,1
20,simulated,1,1,1
20,simulated,1,0.4640625,0
20,simulated,1,1,1
20,simulated,1,0.1859375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2984375,1
20,simulated,1,1,0
20,simulated,1,0.2984375,1
20,simulated,1,1,1
20,simulated,1,0.353125,1
20,simulated,1,0.2984375,1
20,simulated,1,0.13125,1
20,simulated,1,0.44375,0
20,simulated,1,0.1859375,1
20,simulated,1,0.44375,1
20,simulated,1,0.13125,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.2421875,1
20,simulated,1,0.2421875,1
20,simulated,1,0.353125,1
20,simulated,1,1,0
20,simulated,1,0.4640625,1
20,simulated,1,1,1
20,simulated,1,0.4640625,1
20,simulated,1,0.2421875,1
20,simulated,1,0.353125,1
20,simulated,1,1,1
20,simulated,1,0.353125,1
20,simulated,1,0.44375,1
20,simulated,1,1,1
20,simulated,1,1,1
20,simulated,1,0.409375,1
20,simulated,1,0.13125,1
20,simulated,1,0.4640625,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2984375,0
20,simulated,1,1,1
20,simulated,1,0.44375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2984375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.13125,0
20,simulated,1,0.13125,1
20,simulated,1,0.2421875,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.4640625,0
20,simulated,1,0.353125,0
20,simulated,1,0.13125,1
20,simulated,1,0.13125,1
20,simulated,1,0.44375,0
20,simulated,1,0.2984375,1
20,simulated,1,1,0
20,simulated,1,0.353125,1
20,simulated,1,0.2984375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.44375,1
20,simulated,1,0.13125,1
20,simulated,1,0.2984375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.2984375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.409375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.353125,1
20,simulated,1,0.4640625,0
20,simulated,1,1,1
20,simulated,1,0.409375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.13125,1
20,simulated,1,1,1
20,simulated,1,0.2984375,1
20,simulated,1,0.44375,1
20,simulated,1,0.44375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.4640625,1
20,simulated,1,0.44375,1
20,simulated,1,0.44375,0
20,simulated,1,0.2984375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.44375,1
20,simulated,1,0.409375,1
20,simulated,1,1,1
20,simulated,1,0.409375,1
20,simulated,1,0.409375,1
20,simulated,1,0.2984375,1
20,simulated,1,0.409375,1
20,simulated,1,0.409375,1
20,simulated,1,0.353125,0
20,simulated,1,0.4640625,0
20,simulated,1,0.13125,1
20,simulated,1,1,1
20,simulated,1,0.353125,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.2984375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.4640625,1
20,simulated,1,0.353125,1
20,simulated,1,0.409375,1
20,simulated,1,0.353125,1
20,simulated,1,0.4640625,1
20,simulated,1,0.2421875,1
20,simulated,1,0.1859375,1
20,simulated,1,0.13125,0
20,simulated,1,0.409375,1
20,simulated,1,0.44375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.13125,1
20,simulated,1,0.353125,0
20,simulated,1,0.2421875,1
20,simulated,1,1,0
20,simulated,1,1,1
20,simulated,1,0.2984375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.4640625,1
20,simulated,1,0.13125,1
20,simulated,1,0.4640625,0
20,simulated,1,0.1859375,1
20,simulated,1,0.2984375,0
20,simulated,1,0.1859375,1
20,simulated,1,0.13125,1
20,simulated,1,0.44375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2984375,1
20,simulated,1,0.44375,1
20,simulated,1,0.13125,1
20,simulated,1,0.4640625,0
20,simulated,1,0.13125,1
20,simulated,1,0.13125,1
20,simulated,1,0.353125,0
20,simulated,1,1,1
20,simulated,1,0.2421875,0
20,simulated,1,1,0
20,simulated,1,0.13125,1
20,simulated,1,0.13125,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.2984375,1
20,simulated,1,0.2984375,1
20,simulated,1,0.44375,1
20,simulated,1,0.44375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.4640625,1
20,simulated,1,0.353125,1
20,simulated,1,0.409375,1
20,simulated,1,0.409375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.13125,1
20,simulated,1,0.1859375,0
20,simulated,1,0.1859375,1
20,simulated,1,0.353125,1
20,simulated,1,0.353125,1
20,simulated,1,0.44375,0
20,simulated,1,0.2421875,1
20,simulated,1,0.44375,0
20,simulated,1,0.2984375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.13125,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.1859375,1
20,simulated,1,1,1
20,simulated,1,0.353125,0
20,simulated,1,0.409375,1
20,simulated,1,0.2984375,1
20,simulated,1,0.44375,0
20,simulated,1,0.2421875,1
20,simulated,1,1,1
20,simulated,1,0.4640625,0
20,simulated,1,0.353125,1
20,simulated,1,0.409375,1
20,simulated,1,0.1859375,1
20,simulated,1,1,0
20,simulated,1,1,0
20,simulated,1,0.13125,1
20,simulated,1,0.409375,1
20,simulated,1,0.1859375,1
20,simulated,1,0.2984375,1
20,simulated,1,0.409375,1
20,simulated,1,0.409375,1
20,simulated,1,0.2421875,1
20,simulated,1,1,1
20,simulated,1,0.44375,1
20,simulated,1,0.2421875,1
20,simulated,1,0.353125,1
20,simulated,1,1,0
20,simulated,1,0.2421875,1
20,simulated,1,0.409375,1
20,simulated,1,0.2984375,1
20,simulated,1,0.353125,1
20,simulated,1,0.44375,1
20,simulated,1,0.409375,1
20,simulated,1,0.2984375,1
20,simulated,1,0.409375,1
20,simulated,1,0.4640625,1
20,simulated,1,1,1
20,simulated,1,0.2421875,1
20,simulated,1,0.44375,1
20,simulated,1,0.4640625,1
20,simulated,1,0.353125,1
20,simulated,1,0.353125,1
20,simulated,2,0.2984375,1
20,simulated,2,0.13125,1
20,simulated,2,0.4640625,0
20,simulated,2,1,0
20,simulated,2,0.409375,0
20,simulated,2,0.2421875,1
20,simulated,2,1,1
20,simulated,2,0.13125,1
20,simulated,2,0.4640625,1
20,simulated,2,0.4640625,1
20,simulated,2,0.353125,1
20,simulated,2,0.2984375,1
20,simulated,2,0.2984375,0
20,simulated,2,0.13125,1
20,simulated,2,1,1
20,simulated,2,0.353125,1
20,simulated,2,0.353125,1
20,simulated,2,0.44375,1
20,simulated,2,0.409375,1
20,simulated,2,0.353125,1
20,simulated,2,0.44375,0
20,simulated,2,1,1
20,simulated,2,0.2984375,0
20,simulated,2,1,1
20,simulated,2,0.2421875,1
20,simulated,2,0.13125,1
20,simulated,2,0.409375,1
20,simulated,2,0.13125,1
20,simulated,2,0.1859375,1
20,simulated,2,0.409375,1
20,simulated,2,0.4640625,1
20,simulated,2,1,0
20,simulated,2,0.353125,1
20,simulated,2,0.2984375,1
20,simulated,2,0.353125,1
20,simulated,2,0.13125,1
20,simulated,2,0.409375,1
20,simulated,2,0.353125,1
20,simulated,2,0.2421875,1
20,simulated,2,0.44375,0
20,simulated,2,0.4640625,0
20,simulated,2,0.353125,1
20,simulated,2,0.2421875,1
20,simulated,2,0.44375,1
20,simulated,2,0.13125,1
20,simulated,2,0.2984375,1
20,simulated,2,0.2421875,1
20,simulated,2,1,0
20,simulated,2,0.44375,1
20,simulated,2,0.44375,1
20,simulated,2,0.1859375,1
20,simulated,2,1,1
20,simulated,2,0.353125,1
20,simulated,2,0.44375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.2421875,1
20,simulated,2,0.2984375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.44375,1
20,simulated,2,1,1
20,simulated,2,0.44375,1
20,simulated,2,0.409375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.13125,1
20,simulated,2,0.2984375,1
20,simulated,2,0.2421875,1
20,simulated,2,0.1859375,1
20,simulated,2,0.2421875,1
20,simulated,2,0.4640625,1
20,simulated,2,0.409375,1
20,simulated,2,0.1859375,0
20,simulated,2,0.353125,1
20,simulated,2,0.409375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.409375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.2421875,0
20,simulated,2,0.13125,1
20,simulated,2,0.409375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.4640625,0
20,simulated,2,0.2421875,1
20,simulated,2,0.13125,1
20,simulated,2,0.4640625,1
20,simulated,2,0.1859375,1
20,simulated,2,1,0
20,simulated,2,0.1859375,1
20,simulated,2,0.44375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.353125,1
20,simulated,2,0.2984375,1
20,simulated,2,0.13125,1
20,simulated,2,0.13125,1
20,simulated,2,0.353125,0
20,simulated,2,0.13125,1
20,simulated,2,0.409375,1
20,simulated,2,1,1
20,simulated,2,0.409375,1
20,simulated,2,1,1
20,simulated,2,0.44375,1
20,simulated,2,0.353125,1
20,simulated,2,0.4640625,1
20,simulated,2,0.4640625,1
20,simulated,2,0.4640625,1
20,simulated,2,1,1
20,simulated,2,0.1859375,1
20,simulated,2,0.409375,1
20,simulated,2,0.353125,1
20,simulated,2,0.409375,1
20,simulated,2,0.13125,1
20,simulated,2,1,1
20,simulated,2,0.44375,1
20,simulated,2,0.2421875,1
20,simulated,2,0.1859375,0
20,simulated,2,0.1859375,1
20,simulated,2,0.409375,0
20,simulated,2,0.353125,0
20,simulated,2,0.44375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.44375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.44375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.2984375,1
20,simulated,2,0.2421875,1
20,simulated,2,0.44375,1
20,simulated,2,0.44375,1
20,simulated,2,0.13125,1
20,simulated,2,0.1859375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.13125,1
20,simulated,2,0.2421875,0
20,simulated,2,0.2421875,1
20,simulated,2,0.2984375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.2984375,1
20,simulated,2,0.409375,1
20,simulated,2,0.1859375,1
20,simulated,2,1,1
20,simulated,2,1,1
20,simulated,2,0.13125,1
20,simulated,2,1,1
20,simulated,2,0.409375,1
20,simulated,2,0.353125,1
20,simulated,2,0.44375,1
20,simulated,2,0.13125,1
20,simulated,2,0.353125,1
20,simulated,2,0.353125,1
20,simulated,2,0.1859375,1
20,simulated,2,0.409375,1
20,simulated,2,0.1859375,0
20,simulated,2,0.2421875,1
20,simulated,2,0.1859375,0
20,simulated,2,1,1
20,simulated,2,0.353125,1
20,simulated,2,0.44375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.13125,1
20,simulated,2,1,1
20,simulated,2,0.2984375,1
20,simulated,2,0.353125,0
20,simulated,2,0.1859375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.409375,1
20,simulated,2,0.2421875,1
20,simulated,2,0.2421875,1
20,simulated,2,0.2984375,1
20,simulated,2,0.2421875,1
20,simulated,2,0.2421875,1
20,simulated,2,0.2421875,1
20,simulated,2,0.44375,1
20,simulated,2,0.409375,1
20,simulated,2,0.13125,1
20,simulated,2,0.4640625,1
20,simulated,2,0.4640625,1
20,simulated,2,1,1
20,simulated,2,0.2421875,1
20,simulated,2,0.13125,1
20,simulated,2,1,1
20,simulated,2,0.409375,0
20,simulated,2,0.1859375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.2984375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.353125,0
20,simulated,2,0.2984375,1
20,simulated,2,0.409375,1
20,simulated,2,0.1859375,0
20,simulated,2,0.13125,1
20,simulated,2,0.4640625,1
20,simulated,2,0.13125,1
20,simulated,2,0.13125,1
20,simulated,2,0.4640625,1
20,simulated,2,0.2421875,1
20,simulated,2,0.409375,1
20,simulated,2,0.353125,1
20,simulated,2,0.353125,1
20,simulated,2,1,0
20,simulated,2,0.4640625,1
20,simulated,2,0.4640625,0
20,simulated,2,0.44375,1
20,simulated,2,1,0
20,simulated,2,0.2984375,1
20,simulated,2,0.2421875,0
20,simulated,2,0.1859375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.409375,1
20,simulated,2,0.44375,1
20,simulated,2,0.2421875,1
20,simulated,2,0.353125,1
20,simulated,2,0.353125,1
20,simulated,2,0.2421875,0
20,simulated,2,0.1859375,1
20,simulated,2,0.44375,0
20,simulated,2,0.13125,1
20,simulated,2,0.2984375,1
20,simulated,2,0.409375,0
20,simulated,2,0.13125,1
20,simulated,2,0.13125,1
20,simulated,2,1,1
20,simulated,2,0.1859375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.353125,1
20,simulated,2,0.4640625,1
20,simulated,2,0.4640625,1
20,simulated,2,1,1
20,simulated,2,0.2984375,1
20,simulated,2,0.2421875,1
20,simulated,2,0.409375,1
20,simulated,2,1,1
20,simulated,2,1,1
20,simulated,2,0.2984375,1
20,simulated,2,0.353125,1
20,simulated,2,1,0
20,simulated,2,0.44375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.44375,1
20,simulated,2,0.353125,1
20,simulated,2,0.13125,1
20,simulated,2,0.13125,1
20,simulated,2,0.409375,0
20,simulated,2,0.2984375,0
20,simulated,2,0.409375,1
20,simulated,2,0.44375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.44375,1
20,simulated,2,0.44375,0
20,simulated,2,1,1
20,simulated,2,0.409375,1
20,simulated,2,0.2421875,0
20,simulated,2,0.353125,1
20,simulated,2,0.353125,1
20,simulated,2,0.2421875,1
20,simulated,2,0.44375,0
20,simulated,2,1,1
20,simulated,2,0.2421875,1
20,simulated,2,0.44375,1
20,simulated,2,0.13125,1
20,simulated,2,0.4640625,1
20,simulated,2,0.1859375,1
20,simulated,2,0.409375,1
20,simulated,2,0.2421875,1
20,simulated,2,0.2984375,1
20,simulated,2,0.1859375,1
20,simulated,2,1,0
20,simulated,2,0.1859375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.44375,0
20,simulated,2,0.1859375,1
20,simulated,2,0.44375,1
20,simulated,2,1,0
20,simulated,2,0.1859375,1
20,simulated,2,0.353125,1
20,simulated,2,0.2421875,0
20,simulated,2,0.2984375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.353125,0
20,simulated,2,0.13125,1
20,simulated,2,0.353125,1
20,simulated,2,1,0
20,simulated,2,0.353125,1
20,simulated,2,0.4640625,1
20,simulated,2,0.2984375,1
20,simulated,2,0.353125,0
20,simulated,2,0.44375,1
20,simulated,2,0.409375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.13125,1
20,simulated,2,1,0
20,simulated,2,0.1859375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.409375,1
20,simulated,2,1,1
20,simulated,2,0.13125,1
20,simulated,2,0.44375,1
20,simulated,2,0.353125,1
20,simulated,2,0.409375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.13125,1
20,simulated,2,0.2421875,1
20,simulated,2,0.44375,0
20,simulated,2,0.13125,1
20,simulated,2,0.44375,1
20,simulated,2,0.44375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.13125,0
20,simulated,2,1,1
20,simulated,2,1,0
20,simulated,2,0.353125,1
20,simulated,2,0.2421875,1
20,simulated,2,0.409375,1
20,simulated,2,0.1859375,0
20,simulated,2,0.2421875,1
20,simulated,2,0.1859375,1
20,simulated,2,0.409375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.2984375,1
20,simulated,2,1,0
20,simulated,2,0.4640625,1
20,simulated,2,0.409375,1
20,simulated,2,0.13125,1
20,simulated,2,1,0
20,simulated,2,0.2984375,1
20,simulated,2,0.409375,1
20,simulated,2,0.4640625,0
20,simulated,2,0.2421875,1
20,simulated,2,0.353125,1
20,simulated,2,1,1
20,simulated,2,0.409375,1
20,simulated,2,0.409375,1
20,simulated,2,0.2984375,1
20,simulated,2,0.409375,1
20,simulated,2,0.44375,0
20,simulated,2,0.4640625,1
20,simulated,2,0.2421875,1
20,simulated,2,0.2421875,0
20,simulated,2,0.13125,1
20,simulated,2,0.2421875,1
20,simulated,2,0.2421875,1
20,simulated,2,0.2984375,1
20,simulated,2,0.353125,0
20,simulated,2,0.44375,1
20,simulated,2,0.4640625,1
20,simulated,2,0.13125,1
20,simulated,2,0.353125,1
20,simulated,2,0.4640625,1
20,simulated,2,0.4640625,0
20,simulated,2,0.4640625,1
20,simulated,2,0.2984375,1
20,simulated,2,0.1859375,1
20,simulated,2,0.13125,0
20,simulated,2,0.44375,1
20,simulated,2,0.2421875,1
21,simulated,1,0.4296875,1
21,simulated,1,0.2625,1
21,simulated,1,0.540625,1
21,simulated,1,1,1
21,simulated,1,0.31875,1
21,simulated,1,0.2625,1
21,simulated,1,0.540625,1
21,simulated,1,0.3734375,1
21,simulated,1,0.4296875,1
21,simulated,1,0.31875,1
21,simulated,1,1,1
21,simulated,1,0.44375,0
21,simulated,1,0.2625,1
21,simulated,1,0.44375,1
21,simulated,1,0.44375,0
21,simulated,1,0.2625,1
21,simulated,1,0.31875,1
21,simulated,1,0.31875,1
21,simulated,1,0.3734375,1
21,simulated,1,0.484375,1
21,simulated,1,0.44375,0
21,simulated,1,0.540625,1
21,simulated,1,0.540625,1
21,simulated,1,0.3734375,1
21,simulated,1,0.5953125,1
21,simulated,1,0.3734375,1
21,simulated,1,0.44375,1
21,simulated,1,0.5953125,1
21,simulated,1,0.2625,1
21,simulated,1,0.540625,1
21,simulated,1,0.5953125,0
21,simulated,1,0.4296875,1
21,simulated,1,0.31875,1
21,simulated,1,0.4296875,1
21,simulated,1,0.44375,1
21,simulated,1,0.31875,1
21,simulated,1,0.3734375,1
21,simulated,1,0.5953125,1
21,simulated,1,0.44375,1
21,simulated,1,1,0
